plugin,plugin_version,kind,id,name,description
marketing-skills,2.11.0,skill,ab-testing,ab-testing,"When the user wants to plan, design, or implement an A/B test or experiment, or build a growth experimentation program. Also use when the user mentions ""A/B test,"" ""split test,"" ""experiment,"" ""test this change,"" ""variant copy,"" ""multivariate test,"" ""hypothesis,"" ""should I test this,"" ""which version is better,"" ""test two versions,"" ""statistical significance,"" ""how long should I run this test,"" ""growth experiments,"" ""experiment velocity,"" ""experiment backlog,"" ""ICE score,"" ""experimentation program,"" or ""experiment playbook."" Use this whenever someone is comparing two approaches and wants to measure which performs better, or when they want to build a systematic experimentation practice. For tracking implementation, see analytics. For page-level conversion optimization, see cro."
marketing-skills,2.11.0,skill,ad-creative,ad-creative,"When the user wants to generate, iterate, or scale ad creative — headlines, descriptions, primary text, or full ad variations — for any paid advertising platform. Also use when the user mentions 'ad copy variations,' 'ad creative,' 'generate headlines,' 'RSA headlines,' 'bulk ad copy,' 'ad iterations,' 'creative testing,' 'write me some ads,' 'Facebook ad copy,' 'Google ad headlines,' 'LinkedIn ad text,' 'static ads,' 'ad templates,' 'iMessage ad,' 'chat reveal ad,' 'ChatGPT ad,' 'Apple Notes ad,' 'AirDrop ad,' 'creative strategy,' 'creative roadmap,' 'creative retro,' 'hook writing,' 'creative review page,' 'present ad creative for approval,' 'motion video ad,' 'faceless video ad,' 'UGC ad,' 'greenscreen ad,' 'TikTok/Reels ad format,' 'which ad format to make,' 'Meta ad format tier list,' or 'creative format taxonomy.' Use this whenever someone needs to produce ad copy at scale or iterate on existing ads. For campaign strategy and targeting, see ads. For landing page copy, see copywriting."
marketing-skills,2.11.0,skill,ads,ads,"When the user wants help with paid advertising campaigns on Google Ads, Meta (Facebook/Instagram), LinkedIn, Twitter/X, or other ad platforms. Also use when the user mentions 'PPC,' 'paid media,' 'ROAS,' 'CPA,' 'ad campaign,' 'retargeting,' 'audience targeting,' 'Google Ads,' 'Facebook ads,' 'LinkedIn ads,' 'ad budget,' 'cost per click,' 'ad spend,' 'should I run ads,' 'ABM,' 'account-based marketing,' 'B2B ads,' 'lead quality,' 'negative keywords,' 'Performance Max,' 'thought leader ads,' or 'when should I kill an ad.' Use this for campaign strategy, audience targeting, bidding, and optimization. For bulk ad creative generation and iteration, see ad-creative. For landing page optimization, see cro."
marketing-skills,2.11.0,skill,ai-seo,ai-seo,"When the user wants to optimize content for AI search engines, get cited by LLMs, or appear in AI-generated answers. Also use when the user mentions 'AI SEO,' 'AEO,' 'GEO,' 'LLMO,' 'answer engine optimization,' 'generative engine optimization,' 'LLM optimization,' 'AI Overviews,' 'optimize for ChatGPT,' 'optimize for Perplexity,' 'AI citations,' 'AI visibility,' 'zero-click search,' 'how do I show up in AI answers,' 'LLM mentions,' 'optimize for Claude/Gemini,' 'llms.txt,' 'llms-full.txt,' 'OKF,' 'Open Knowledge Format,' 'knowledge bundle,' 'agent-readable site,' 'agent readiness,' 'is my site agent-ready,' or 'WebMCP.' Use this whenever someone wants their content to be cited or surfaced by AI assistants and AI search engines. For traditional technical and on-page SEO audits, see seo-audit. For structured data implementation, see schema."
marketing-skills,2.11.0,skill,analytics,analytics,"When the user wants to set up, improve, or audit analytics tracking and measurement. Also use when the user mentions ""set up tracking,"" ""GA4,"" ""Google Analytics,"" ""conversion tracking,"" ""event tracking,"" ""UTM parameters,"" ""tag manager,"" ""GTM,"" ""analytics implementation,"" ""tracking plan,"" ""how do I measure this,"" ""track conversions,"" ""Mixpanel,"" ""Segment,"" ""are my events firing,"" or ""analytics isn't working."" Use this whenever someone asks how to know if something is working or wants to measure marketing results. For choosing attribution models, comparing multi-touch/MMM/incrementality, or reconciling conflicting numbers across tools, see attribution. For A/B test measurement, see ab-testing."
marketing-skills,2.11.0,skill,aso,aso,"When the user wants to audit or optimize an App Store or Google Play listing. Also use when the user mentions 'ASO audit,' 'app store optimization,' 'optimize my app listing,' 'improve app visibility,' 'app store ranking,' 'audit my listing,' 'why aren't people downloading my app,' 'improve my app conversion,' 'keyword optimization for app,' or 'compare my app to competitors.' Use when the user shares an App Store or Google Play URL and wants to improve it."
marketing-skills,2.11.0,skill,attribution,attribution,"When the user wants to figure out which marketing actually drives conversions and revenue, choose or interpret an attribution model, or reconcile conflicting numbers across tools. Also use when the user mentions ""attribution,"" ""attribution model,"" ""first-touch vs last-touch,"" ""multi-touch,"" ""which channel drives revenue,"" ""what's my real CAC,"" ""my dashboards disagree,"" ""Google/Meta says X but GA says Y,"" ""media mix model,"" ""MMM,"" ""incrementality,"" ""geo lift,"" ""holdout test,"" ""how did you hear about us,"" ""self-reported attribution,"" ""dark social,"" or wants to instrument attribution themselves — ""stitch my bookings to their source,"" ""SavvyCal/Calendly attribution,"" ""close the identify gap,"" ""track conversions on a third-party domain,"" ""first-party / self-hosted attribution."" For event tracking setup and UTMs, see analytics. For ad-platform pixels/CAPI, see ads. For pipeline and CRM revenue reporting, see revops. For the AI-search attribution blind spot, see ai-seo."
marketing-skills,2.11.0,skill,churn-prevention,churn-prevention,"When the user wants to reduce churn, build cancellation flows, set up save offers, recover failed payments, or implement retention strategies. Also use when the user mentions 'churn,' 'cancel flow,' 'offboarding,' 'save offer,' 'dunning,' 'failed payment recovery,' 'win-back,' 'retention,' 'exit survey,' 'pause subscription,' 'involuntary churn,' 'people keep canceling,' 'churn rate is too high,' 'how do I keep users,' or 'customers are leaving.' Use this whenever someone is losing subscribers or wants to build systems to prevent it. For post-cancel win-back email sequences, see emails. For in-app upgrade paywalls, see paywalls."
marketing-skills,2.11.0,skill,co-marketing,co-marketing,"When the user wants to find co-marketing partners, plan joint campaigns, or brainstorm partnership opportunities. Use when the user says 'co-marketing,' 'partner marketing,' 'joint campaign,' 'who should we partner with,' 'integration marketing,' 'cross-promotion,' 'collaborate with another company,' 'partnership ideas,' or 'co-brand.' For customer referral programs, see referrals. For launch-specific partnerships, see launch."
marketing-skills,2.11.0,skill,cold-email,cold-email,"Write B2B cold emails and follow-up sequences that get replies. Use when the user wants to write cold outreach emails, prospecting emails, cold email campaigns, sales development emails, or SDR emails. Also use when the user mentions ""cold outreach,"" ""prospecting email,"" ""outbound email,"" ""email to leads,"" ""reach out to prospects,"" ""sales email,"" ""follow-up email sequence,"" ""nobody's replying to my emails,"" or ""how do I write a cold email."" Covers subject lines, opening lines, body copy, CTAs, personalization, and multi-touch follow-up sequences. For warm/lifecycle email sequences, see emails. For sales collateral beyond emails, see sales-enablement."
marketing-skills,2.11.0,skill,community-marketing,community-marketing,"Build and leverage online communities to drive product growth and brand loyalty. Use when the user wants to create a community strategy, grow a Discord or Slack community, manage a forum or subreddit, build brand advocates, increase word-of-mouth, drive community-led growth, engage users post-signup, or turn customers into evangelists. Trigger phrases: ""build a community,"" ""community strategy,"" ""Discord community,"" ""Slack community,"" ""community-led growth,"" ""brand advocates,"" ""user community,"" ""forum strategy,"" ""community engagement,"" ""grow our community,"" ""ambassador program,"" ""community flywheel."""
marketing-skills,2.11.0,skill,competitor-profiling,competitor-profiling,"When the user wants to research, profile, or analyze competitors from their URLs. Also use when the user mentions 'competitor profile,' 'competitor research,' 'competitor analysis,' 'profile this competitor,' 'analyze competitor,' 'competitive intelligence,' 'competitor deep dive,' 'who are my competitors,' 'competitor landscape,' 'competitor dossier,' 'competitive audit,' or 'research these competitors.' Input is a list of competitor URLs. Output is structured competitor profile markdown files. For creating comparison/alternative pages from profiles, see competitors. For sales-specific battle cards, see sales-enablement."
marketing-skills,2.11.0,skill,competitors,competitors,"When the user wants to create competitor comparison or alternative pages for SEO and sales enablement. Also use when the user mentions 'alternative page,' 'vs page,' 'competitor comparison,' 'comparison page,' '[Product] vs [Product],' '[Product] alternative,' 'competitive landing pages,' 'how do we compare to X,' 'battle card,' or 'competitor teardown.' Use this for any content that positions your product against competitors. Covers four formats: singular alternative, plural alternatives, you vs competitor, and competitor vs competitor. For sales-specific competitor docs, see sales-enablement."
marketing-skills,2.11.0,skill,content-strategy,content-strategy,"When the user wants to plan a content strategy, decide what content to create, or figure out what topics to cover. Also use when the user mentions ""content strategy,"" ""what should I write about,"" ""content ideas,"" ""blog strategy,"" ""topic clusters,"" ""content planning,"" ""editorial calendar,"" ""content marketing,"" ""content roadmap,"" ""what content should I create,"" ""blog topics,"" ""content pillars,"" or ""I don't know what to write."" Use this whenever someone needs help deciding what content to produce, not just writing it. For writing individual pieces, see copywriting. For SEO-specific audits, see seo-audit. For social media content specifically, see social."
marketing-skills,2.11.0,skill,copy-editing,copy-editing,"When the user wants to edit, review, or improve existing marketing copy, or refresh outdated content. Also use when the user mentions 'edit this copy,' 'review my copy,' 'copy feedback,' 'proofread,' 'polish this,' 'make this better,' 'copy sweep,' 'tighten this up,' 'this reads awkwardly,' 'clean up this text,' 'too wordy,' 'sharpen the messaging,' 'refresh this content,' 'update this page,' 'this content is outdated,' or 'content audit.' Use this when the user already has copy and wants it improved or refreshed rather than rewritten from scratch. For writing new copy, see copywriting."
marketing-skills,2.11.0,skill,copywriting,copywriting,"When the user wants to write, rewrite, or improve marketing copy for any page — including homepage, landing pages, pricing pages, feature pages, about pages, or product pages. Also use when the user says ""write copy for,"" ""improve this copy,"" ""rewrite this page,"" ""marketing copy,"" ""headline help,"" ""CTA copy,"" ""value proposition,"" ""tagline,"" ""subheadline,"" ""hero section copy,"" ""above the fold,"" ""this copy is weak,"" ""make this more compelling,"" or ""help me describe my product."" Use this whenever someone is working on website text that needs to persuade or convert. For email copy, see emails. For popup copy, see popups. For editing existing copy, see copy-editing. For the offer underneath the copy (bonuses, guarantees, value framing), see offers."
marketing-skills,2.11.0,skill,cro,cro,"When the user wants to optimize, improve, or increase conversions on any marketing page or form — including homepage, landing pages, pricing pages, feature pages, lead capture forms, or contact forms. Also use when the user says 'CRO,' 'conversion rate optimization,' 'this page isn't converting,' 'improve conversions,' 'why isn't this page working,' 'my landing page sucks,' 'form abandonment,' 'nobody's converting,' 'low conversion rate,' or 'this page needs work.' Use this even if the user just shares a URL and asks for feedback. For signup/registration flows, see signup. For post-signup activation, see onboarding. For popups/modals, see popups."
marketing-skills,2.11.0,skill,customer-research,customer-research,"When the user wants to conduct, analyze, or synthesize customer research. Use when the user mentions ""customer research,"" ""ICP research,"" ""talk to customers,"" ""analyze transcripts,"" ""customer interviews,"" ""survey analysis,"" ""support ticket analysis,"" ""voice of customer,"" ""VOC,"" ""build personas,"" ""customer personas,"" ""jobs to be done,"" ""JTBD,"" ""what do customers say,"" ""what are customers struggling with,"" ""Reddit mining,"" ""G2 reviews,"" ""review mining,"" ""digital watering holes,"" ""community research,"" ""forum research,"" ""competitor reviews,"" ""customer sentiment,"" ""PMF survey,"" ""product/market fit survey,"" ""customer interview questions,"" ""interview outreach,"" ""Sales Safari,"" or ""find out why customers churn/convert/buy."" Use for analyzing existing research assets, mining online sources, AND running primary research (interviews and surveys). For writing copy informed by research, see copywriting. For acting on research to improve pages, see cro."
marketing-skills,2.11.0,skill,directory-submissions,directory-submissions,"When the user wants to submit their product to startup, SaaS, AI, agent, MCP, no-code, or review directories for backlinks, domain rating, and discovery. Also use when the user mentions ""directory submissions,"" ""submit to directories,"" ""backlinks from directories,"" ""list my product,"" ""submit to Product Hunt,"" ""BetaList,"" ""TAAFT,"" ""Futurepedia,"" ""G2 listing,"" ""Capterra listing,"" ""AlternativeTo,"" ""SaaSHub,"" ""AI directories,"" ""MCP registry,"" ""agent directory,"" ""dofollow backlinks,"" ""launch directories,"" or ""directory tracker."" Use this whenever someone is planning the directory layer of a product launch or an ongoing backlink campaign. For the broader launch moment, see launch. For programmatic SEO pages that should live behind these backlinks, see programmatic-seo. For AI citation optimization, see ai-seo."
marketing-skills,2.11.0,skill,emails,emails,"When the user wants to create or optimize an email sequence, drip campaign, automated email flow, or lifecycle email program. Also use when the user mentions ""email sequence,"" ""drip campaign,"" ""nurture sequence,"" ""onboarding emails,"" ""welcome sequence,"" ""re-engagement emails,"" ""email automation,"" ""lifecycle emails,"" ""trigger-based emails,"" ""email funnel,"" ""email workflow,"" ""what emails should I send,"" ""welcome series,"" or ""email cadence."" Use this for any multi-email automated flow. For cold outreach emails, see cold-email. For in-app onboarding, see onboarding."
marketing-skills,2.11.0,skill,events,events,"When the user wants to plan, run, sponsor, speak at, or get pipeline from events — webinars, conferences, trade shows, meetups, dinners, workshops, virtual summits, or user conferences. Also use when the user mentions 'event marketing,' 'field marketing,' 'run a webinar,' 'webinar funnel,' 'show-up rate,' 'should we sponsor,' 'sponsor a conference,' 'trade show booth,' 'booth strategy,' 'event ROI,' 'badge scans,' 'event follow-up,' 'speaking slot,' 'CFP,' 'conference talk,' 'host a dinner,' 'user conference,' or 'virtual summit.' Covers all four roles: hosting, sponsoring/exhibiting, speaking, and attending. For product launch moments, see launch. For the partnership side of joint webinars, see co-marketing. For ongoing community programs, see community-marketing. For podcast appearances, see public-relations. For the email sequences themselves, see emails."
marketing-skills,2.11.0,skill,free-tools,free-tools,"When the user wants to plan, evaluate, or build a free tool for marketing purposes — lead generation, SEO value, or brand awareness. Also use when the user mentions ""engineering as marketing,"" ""free tool,"" ""marketing tool,"" ""calculator,"" ""generator,"" ""interactive tool,"" ""lead gen tool,"" ""build a tool for leads,"" ""free resource,"" ""ROI calculator,"" ""grader tool,"" ""audit tool,"" ""should I build a free tool,"" or ""tools for lead gen."" Use this whenever someone wants to build something useful and give it away to attract leads or earn links. For downloadable content lead magnets (ebooks, checklists, templates), see lead-magnets."
marketing-skills,2.11.0,skill,image,image,"When the user wants to create, generate, edit, or optimize images for marketing — blog heroes, social graphics, product mockups, profile banners, listing visuals, or brand assets. Also use when the user mentions 'AI image generation,' 'generate an image,' 'create a graphic,' 'product mockup,' 'hero image,' 'social media graphic,' 'banner image,' 'cover photo,' 'profile banner,' 'listing screenshot,' 'Flux,' 'Flux Kontext,' 'Midjourney,' 'DALL-E,' 'GPT Image,' 'ChatGPT Images,' 'Ideogram,' 'Gemini image,' 'Nano Banana,' 'Recraft,' 'Stable Diffusion,' 'Canva,' 'Figma,' 'image optimization,' 'compress images,' 'WebP,' or 'OG image.' Use this for general-purpose marketing image creation and optimization. For paid ad image creative and platform-specific ad specs, see ad-creative. For video production, see video."
marketing-skills,2.11.0,skill,influencer-marketing,influencer-marketing,"When the user wants to run influencer, creator, or ambassador partnerships to promote their product — finding and vetting partners, structuring deals, briefing creators, disclosure compliance, and measuring ROI. Also use when the user mentions 'influencer marketing,' 'creator partnerships,' 'sponsorships,' 'YouTube sponsorships,' 'podcast sponsorships,' 'brand ambassador,' 'ambassador program,' 'creator program,' 'UGC creators,' 'tech UGC,' 'UGC creator program,' 'creator network,' 'B2B influencers,' 'thought leader ads,' 'gifting,' 'product seeding,' 'whitelisting creator content,' 'how much to pay an influencer,' or 'FTC disclosure.' For affiliate/referral payout mechanics, see referrals. For community-led advocacy, see community-marketing. For turning creator content into paid ads, see ad-creative."
marketing-skills,2.11.0,skill,launch,launch,"When the user wants to plan a product launch, feature announcement, or release strategy. Also use when the user mentions 'launch,' 'Product Hunt,' 'feature release,' 'announcement,' 'go-to-market,' 'beta launch,' 'early access,' 'waitlist,' 'product update,' 'how do I launch this,' 'launch checklist,' 'GTM plan,' or 'we're about to ship.' Use this whenever someone is preparing to release something publicly. For ongoing marketing after launch, see marketing-ideas. For the offer being launched (bonuses, guarantees, scarcity, naming), see offers."
marketing-skills,2.11.0,skill,lead-magnets,lead-magnets,"When the user wants to create, plan, or optimize a lead magnet for email capture or lead generation. Also use when the user mentions ""lead magnet,"" ""gated content,"" ""content upgrade,"" ""downloadable,"" ""ebook,"" ""cheat sheet,"" ""checklist,"" ""template download,"" ""opt-in,"" ""freebie,"" ""PDF download,"" ""resource library,"" ""content offer,"" ""email capture content,"" ""Notion template,"" ""spreadsheet template,"" or ""what should I give away for emails."" Use this for planning what to create and how to distribute it. For interactive tools as lead magnets, see free-tools. For writing the actual content, see copywriting. For the email sequence after capture, see emails."
marketing-skills,2.11.0,skill,marketing-council,marketing-council,"When the user wants multiple expert perspectives on a marketing question — a simulated board of advisors staffed by legendary marketers (Seth Godin, David Ogilvy, Eugene Schwartz, April Dunford, Rory Sutherland, Alex Hormozi, Byron Sharp, and more). Also use when the user mentions 'marketing council,' 'board of advisors,' 'advisory board,' 'what would Seth Godin say,' 'what would Ogilvy think,' 'channel Hormozi,' 'get multiple perspectives,' 'debate this,' 'have the council review,' 'marketing mentors,' or asks how a famous marketer would approach their problem. The council gives each advisor's take through their documented frameworks, surfaces where they disagree, and synthesizes a recommendation. For executing the winning direction, hand off to positioning, offers, copywriting, ads, or the relevant skill."
marketing-skills,2.11.0,skill,marketing-ideas,marketing-ideas,"When the user needs marketing ideas, inspiration, or strategies for their SaaS or software product. Also use when the user asks for 'marketing ideas,' 'growth ideas,' 'how to market,' 'marketing strategies,' 'marketing tactics,' 'ways to promote,' 'ideas to grow,' 'what else can I try,' 'I don't know how to market this,' 'brainstorm marketing,' or 'what marketing should I do.' Use this as a starting point whenever someone is stuck or looking for inspiration on how to grow. For specific channel execution, see the relevant skill (ads, social, emails, etc.)."
marketing-skills,2.11.0,skill,marketing-loops,marketing-loops,"When the user wants to set up a recurring, self-running marketing workflow — a repeatable loop an AI agent runs on a cadence (weekly, daily, on a trigger) rather than a one-off task. Also use when the user mentions 'marketing loop,' 'recurring marketing workflow,' 'automate my marketing,' 'marketing on autopilot,' 'weekly marketing review,' 'ad fatigue check,' 'content refresh loop,' 'churn watch,' 'ranking drop alert,' 'always-on marketing,' 'marketing automation workflow,' or 'run this every week.' Use this to pick, adapt, and schedule an ongoing marketing loop that orchestrates the other marketing skills. For one-off marketing ideas, see marketing-ideas. For the experimentation loop specifically, see ab-testing."
marketing-skills,2.11.0,skill,marketing-plan,marketing-plan,"When the user needs a comprehensive marketing plan for a client, a company they advise, or their own product. Also use when the user mentions ""marketing plan,"" ""growth plan,"" ""GTM plan,"" ""go-to-market plan,"" ""AARRR plan,"" ""90-day marketing plan,"" ""12-month marketing roadmap,"" ""fractional CMO plan,"" or ""fCMO plan."" Generates an exhaustive 13-section plan structured by AARRR (Acquisition, Activation, Retention, Referral, Revenue), customized to the client's current budget, team, and stage, mapped to future funding milestones, cross-referenced with the 139-idea marketing-ideas library and an embedded 17-section current-state audit rubric, with a full marketing operations stack showing which skills and MCP/API integrations execute each part. Outputs a Notion-paste-ready markdown document. For positioning and ICP context before planning, see product-marketing. For stage-specific deep work, see onboarding, signup, emails, referrals, pricing."
marketing-skills,2.11.0,skill,marketing-psychology,marketing-psychology,"When the user wants to apply psychological principles, mental models, or behavioral science to marketing. Also use when the user mentions 'psychology,' 'mental models,' 'cognitive bias,' 'persuasion,' 'behavioral science,' 'why people buy,' 'decision-making,' 'consumer behavior,' 'anchoring,' 'social proof,' 'scarcity,' 'loss aversion,' 'framing,' or 'nudge.' Use this whenever someone wants to understand or leverage how people think and make decisions in a marketing context. For applying psychology to specific pages, see cro; for pricing tactics, see pricing; for copy framing, see copywriting."
marketing-skills,2.11.0,skill,offers,offers,"When the user wants to design, construct, or improve an offer — the thing they actually sell — including value framing, bonus stacking, guarantee design, scarcity/urgency, naming, and payment structure. Also use when the user mentions 'offer,' 'offer design,' 'build an offer,' 'grand slam offer,' 'irresistible offer,' 'value stack,' 'bonus stack,' 'guarantee,' 'risk reversal,' 'money-back guarantee,' 'scarcity,' 'urgency,' 'high-ticket offer,' 'productize a service,' 'naming an offer,' 'payment plan,' 'down-sell,' 'upsell offer,' or 'why isn't my offer converting.' Best for services, agencies, courses, coaching, info products, high-ticket B2B, and direct-response. If you run pure self-serve SaaS, read pricing first — tiers and packaging do more work there. For price level itself (tiers, freemium, value metric), see pricing. For the page that presents the offer, see copywriting. For the launch moment, see launch. For sales collateral, see sales-enablement."
marketing-skills,2.11.0,skill,onboarding,onboarding,"When the user wants to optimize post-signup onboarding, user activation, first-run experience, or time-to-value. Also use when the user mentions ""onboarding flow,"" ""activation rate,"" ""user activation,"" ""first-run experience,"" ""empty states,"" ""onboarding checklist,"" ""aha moment,"" ""new user experience,"" ""users aren't activating,"" ""nobody completes setup,"" ""low activation rate,"" ""users sign up but don't use the product,"" ""time to value,"" or ""first session experience."" Use this whenever users are signing up but not sticking around. For signup/registration optimization, see signup. For ongoing email sequences, see emails."
marketing-skills,2.11.0,skill,paywalls,paywalls,"When the user wants to create or optimize in-app paywalls, upgrade screens, upsell modals, or feature gates. Also use when the user mentions ""paywall,"" ""upgrade screen,"" ""upgrade modal,"" ""upsell,"" ""feature gate,"" ""convert free to paid,"" ""freemium conversion,"" ""trial expiration screen,"" ""limit reached screen,"" ""plan upgrade prompt,"" ""in-app pricing,"" ""free users won't upgrade,"" ""trial to paid conversion,"" or ""how do I get users to pay."" Use this for any in-product moment where you're asking users to upgrade. Distinct from public pricing pages (see cro) — this focuses on in-product upgrade moments where the user has already experienced value. For pricing decisions, see pricing."
marketing-skills,2.11.0,skill,popups,popups,"When the user wants to create or optimize popups, modals, overlays, slide-ins, or banners for conversion purposes. Also use when the user mentions ""exit intent,"" ""popup conversions,"" ""modal optimization,"" ""lead capture popup,"" ""email popup,"" ""announcement banner,"" ""overlay,"" ""collect emails with a popup,"" ""exit popup,"" ""scroll trigger,"" ""sticky bar,"" or ""notification bar."" Use this for any overlay or interrupt-style conversion element. For forms outside of popups, see cro. For general page conversion optimization, see cro."
marketing-skills,2.11.0,skill,pricing,pricing,"When the user wants help with pricing decisions, packaging, or monetization strategy. Also use when the user mentions 'pricing,' 'pricing tiers,' 'freemium,' 'free trial,' 'packaging,' 'price increase,' 'value metric,' 'Van Westendorp,' 'willingness to pay,' 'monetization,' 'how much should I charge,' 'my pricing is wrong,' 'pricing page,' 'annual vs monthly,' 'per seat pricing,' 'should I offer a free plan,' 'pricing page teardown,' 'pricing page audit,' 'is my pricing page AI-readable,' or 'can AI read my pricing.' Use this whenever someone is figuring out what to charge, how to structure their plans, or wants to audit a pricing page (for humans and for the AI agents that shortlist tools). For in-app upgrade screens, see paywalls. For offer construction (bonuses, guarantees, value framing, naming) on services/courses/coaching/high-ticket B2B, see offers."
marketing-skills,2.11.0,skill,product-marketing,product-marketing,"When the user wants to create or update their product marketing context document. Also use when the user mentions 'product context,' 'marketing context,' 'set up context,' 'positioning,' 'who is my target audience,' 'describe my product,' 'ICP,' 'ideal customer profile,' or wants to avoid repeating foundational information across marketing tasks. Use this at the start of any new project before using other marketing skills — it creates `.agents/product-marketing.md` that all other skills reference for product, audience, and positioning context."
marketing-skills,2.11.0,skill,programmatic-seo,programmatic-seo,"When the user wants to create SEO-driven pages at scale using templates and data. Also use when the user mentions ""programmatic SEO,"" ""template pages,"" ""pages at scale,"" ""directory pages,"" ""location pages,"" ""[keyword] + [city] pages,"" ""comparison pages,"" ""integration pages,"" ""building many pages for SEO,"" ""pSEO,"" ""generate 100 pages,"" ""data-driven pages,"" or ""templated landing pages."" Use this whenever someone wants to create many similar pages targeting different keywords or locations. For auditing existing SEO issues, see seo-audit. For content strategy planning, see content-strategy."
marketing-skills,2.11.0,skill,prospecting,prospecting,"When the user wants to find, qualify, and build a list of prospects to reach out to — across B2B SaaS, general B2B, or local small businesses. Also use when the user mentions ""prospecting,"" ""build a prospect list,"" ""find prospects,"" ""find leads,"" ""lead gen list,"" ""find SaaS companies that,"" ""find B2B companies,"" ""find local businesses,"" ""ICP-fit accounts,"" ""who should we go after,"" ""outbound list,"" ""target account list,"" ""find clients near me,"" ""businesses without websites,"" ""prospect research,"" ""qualified leads,"" ""find my first customers,"" ""early adopters,"" ""design partners,"" ""beta users,"" or ""who has this problem."" Use this for the list-building and qualification phase. For writing the outbound copy after the list is built, see cold-email. For deep competitive research on specific accounts, see competitor-profiling."
marketing-skills,2.11.0,skill,public-relations,public-relations,"When the user wants help with public relations, earned media, press coverage, journalist outreach, or media strategy (not pull requests). Also use when the user mentions 'PR,' 'public relations,' 'press,' 'press release,' 'press coverage,' 'media outreach,' 'pitch a journalist,' 'get featured,' 'media list,' 'media kit,' 'press kit,' 'newsjacking,' 'news hijack,' 'HARO,' 'Qwoted,' 'Featured,' 'Help A Reporter,' 'reporter request,' 'tech press,' 'TechCrunch,' 'earned media,' 'thought leadership placement,' 'op-ed,' 'guest article,' 'press contacts,' 'podcast prep,' 'going on a podcast,' 'podcast guest,' 'prep me for this podcast,' or 'how do I get press.' Use this for earned media work — finding journalists, pitching stories, newsjacking, prepping podcast appearances, and responding to press requests. For startup/SaaS/AI directory submissions, see directory-submissions. For product launches, see launch. For social-media engagement, see social. For cold-email outreach to prospects, see cold-email."
marketing-skills,2.11.0,skill,referrals,referrals,"When the user wants to create, optimize, or analyze a referral program, affiliate program, or word-of-mouth strategy. Also use when the user mentions 'referral,' 'affiliate,' 'ambassador,' 'word of mouth,' 'viral loop,' 'refer a friend,' 'partner program,' 'referral incentive,' 'how to get referrals,' 'customers referring customers,' or 'affiliate payout.' Use this whenever someone wants existing users or partners to bring in new customers. For launch-specific virality, see launch."
marketing-skills,2.11.0,skill,revops,revops,"When the user wants help with revenue operations, lead lifecycle management, or marketing-to-sales handoff processes. Also use when the user mentions 'RevOps,' 'revenue operations,' 'lead scoring,' 'lead routing,' 'MQL,' 'SQL,' 'pipeline stages,' 'deal desk,' 'CRM automation,' 'marketing-to-sales handoff,' 'data hygiene,' 'leads aren't getting to sales,' 'pipeline management,' 'lead qualification,' or 'when should marketing hand off to sales.' Use this for anything involving the systems and processes that connect marketing to revenue. For cold outreach emails, see cold-email. For email drip campaigns, see emails. For pricing decisions, see pricing."
marketing-skills,2.11.0,skill,sales-enablement,sales-enablement,"When the user wants to create sales collateral, pitch decks, one-pagers, objection handling docs, or demo scripts. Also use when the user mentions 'sales deck,' 'pitch deck,' 'one-pager,' 'leave-behind,' 'objection handling,' 'deal-specific ROI analysis,' 'demo script,' 'talk track,' 'sales playbook,' 'proposal template,' 'buyer persona card,' 'help my sales team,' 'sales materials,' or 'what should I give my sales reps.' Use this for any document or asset that helps a sales team close deals. For competitor comparison pages and battle cards, see competitors. For marketing website copy, see copywriting. For cold outreach emails, see cold-email. For the offer being sold (bonuses, guarantees, pricing structure), see offers."
marketing-skills,2.11.0,skill,schema,schema,"When the user wants to add, fix, or optimize schema markup and structured data on their site. Also use when the user mentions ""schema markup,"" ""structured data,"" ""JSON-LD,"" ""rich snippets,"" ""schema.org,"" ""FAQ schema,"" ""product schema,"" ""review schema,"" ""breadcrumb schema,"" ""Google rich results,"" ""knowledge panel,"" ""star ratings in search,"" or ""add structured data."" Use this whenever someone wants their pages to show enhanced results in Google. For broader SEO issues, see seo-audit. For AI search optimization, see ai-seo."
marketing-skills,2.11.0,skill,seo-audit,seo-audit,"When the user wants to audit, review, or diagnose SEO issues on their site. Also use when the user mentions ""SEO audit,"" ""technical SEO,"" ""why am I not ranking,"" ""SEO issues,"" ""on-page SEO,"" ""meta tags review,"" ""SEO health check,"" ""my traffic dropped,"" ""lost rankings,"" ""not showing up in Google,"" ""site isn't ranking,"" ""Google update hit me,"" ""page speed,"" ""core web vitals,"" ""crawl errors,"" or ""indexing issues."" Use this even if the user just says something vague like ""my SEO is bad"" or ""help with SEO"" — start with an audit. For building pages at scale to target keywords, see programmatic-seo. For adding structured data, see schema. For AI search optimization, see ai-seo."
marketing-skills,2.11.0,skill,signup,signup,"When the user wants to optimize signup, registration, account creation, or trial activation flows. Also use when the user mentions ""signup conversions,"" ""registration friction,"" ""signup form optimization,"" ""free trial signup,"" ""reduce signup dropoff,"" ""account creation flow,"" ""people aren't signing up,"" ""signup abandonment,"" ""trial conversion rate,"" ""nobody completes registration,"" ""too many steps to sign up,"" or ""simplify our signup."" Use this whenever the user has a signup or registration flow that isn't performing. For post-signup onboarding, see onboarding. For lead capture forms (not account creation), see cro."
